"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "GEOID" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
81425 4.08698404086984e-05 0.00503047804922574 4.08698404086984e-05 0.00503047804922574 0.00027998232434821 0.0174287591367337 0.000181705700397702 0.0113110886316681 9.82766239505082e-05 0.00611767050506561 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81426 1.46118721461187e-05 0.000282957687394149 1.46118721461187e-05 0.000282957687394149 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81427 3.07107932274619e-05 0.00178809621162764 3.07107932274619e-05 0.00178809621162764 5.82920431361119e-05 0.00199815056846431 4.8965316234334e-05 0.00167844647751002 9.32672690177791e-06 0.000319704090954289 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81428 4.40997890879652e-05 0.00500100163698981 4.40997890879652e-05 0.00500100163698981 0.000263996009362649 0.0157736234855873 0.000178811250527608 0.0106838786980868 8.51847588350409e-05 0.00508974478750056 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81429 6.68225860340795e-05 0.00135305424198574 6.68225860340795e-05 0.00135305424198574 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81430 1.40199199696235e-05 0.000678917429231014 1.40199199696235e-05 0.000678917429231014 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81431 2.54858235106722e-05 0.000988705434406923 2.54858235106722e-05 0.000988705434406923 4.47302208554655e-05 0.000700138701369797 2.23651104277327e-05 0.000350069350684899 2.23651104277327e-05 0.000350069350684899 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81432 2.12158516461929e-05 0.00216983301127676 2.12158516461929e-05 0.00216983301127676 5.16581338499147e-05 0.00281524981036878 4.05885337392187e-05 0.00221198199386118 1.1069600110696e-05 0.000603267816507595 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81433 2.86953848256072e-05 0.00128489974166502 2.86953848256072e-05 0.00128489974166502 3.69401262120979e-05 0.00077925281612051 1.84700631060489e-05 0.000389626408060255 1.84700631060489e-05 0.000389626408060255 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81434 2.46267508080653e-05 0.000519501877413674 2.46267508080653e-05 0.000519501877413674 0.00010958904109589 0.000547945205479452 0 0 0.00010958904109589 0.000547945205479452 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81435 5.9975759797082e-06 0.000769117507578894 5.9975759797082e-06 0.000769117507578894 1.07742034785286e-05 0.000454564142736964 6.15668770201632e-06 0.000259750938706837 4.61751577651224e-06 0.000194813204030128 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81501 4.72136171198357e-05 0.0117095481642559 4.72136171198357e-05 0.0117095481642559 0.000418792151468256 0.0501502508500649 0.000261362985040408 0.0312981492531427 0.000157429166427848 0.0188521015969222 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81503 3.70943386311262e-05 0.00780877679345942 3.70943386311262e-05 0.00780877679345942 0.000374218570906365 0.0393463734231992 0.000245348599468411 0.0257966289330909 0.000128869971437953 0.0135497444901083 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81504 3.4135771080813e-05 0.00995190923715672 3.4135771080813e-05 0.00995190923715672 0.000326476063195074 0.0462744550759123 0.000205649917835494 0.0291486542416356 0.000120826145359581 0.0171258008342766 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81505 3.34066102850121e-05 0.0056436411978764 3.34066102850121e-05 0.0056436411978764 0.000270294044734464 0.025014980048983 0.000179769530344105 0.0166371819970751 9.0524514390359e-05 0.00837779805190793 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81506 7.85722024193276e-05 0.0154299882257234 7.85722024193276e-05 0.0154299882257234 0.000402091776929033 0.0505981019077391 0.000271463854561813 0.0341602503843557 0.00013062792236722 0.0164378515233834 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81507 3.07331160908712e-05 0.00708996402530628 3.07331160908712e-05 0.00708996402530628 0.000213007749838972 0.0275225466372566 0.000140637628360554 0.0181716660000993 7.23701214784182e-05 0.00935088063715728 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81520 3.40305974886471e-05 0.00649886410777987 3.40305974886471e-05 0.00649886410777987 0.000359782889635565 0.0320792399381969 0.000228482812096149 0.0203721609952343 0.000131300077539416 0.0117070789429627 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81521 3.89639554247684e-05 0.00844448790368406 3.89639554247684e-05 0.00844448790368406 0.000355986390366461 0.0356075375842258 0.00023029581099861 0.0230353377756414 0.00012569057936785 0.0125721998085843 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81522 0.000153424657534247 0.001715339818356 0.000153424657534247 0.001715339818356 0.000136986301369863 0.00106109132772806 9.1324200913242e-05 0.000707394218485373 4.5662100456621e-05 0.000353697109242686 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81523 1.20490568744173e-05 0.000832606395131006 1.20490568744173e-05 0.000832606395131006 5.82920431361119e-05 0.00199815056846431 3.96385893325561e-05 0.00135874238655573 1.86534538035558e-05 0.000639408181908579 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81524 3.02755716646234e-05 0.00242677168055771 3.02755716646234e-05 0.00242677168055771 0.000325096676935177 0.0105092246419628 0.000199252801992528 0.00644113768378366 0.000125843874942649 0.00406808695817915 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81525 2.95229097779877e-05 0.00142201164133116 2.95229097779877e-05 0.00142201164133116 0.00026801667659321 0.00574831731107043 0.000172721858248958 0.00370447115602316 9.52948183442525e-05 0.00204384615504726 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81526 4.95201816716724e-05 0.00677178299602658 4.95201816716724e-05 0.00677178299602658 0.000342613686795467 0.0233128411116592 0.000217757921832007 0.0148171425372894 0.00012485576496346 0.00849569857436976 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81527 2.02792452064934e-05 0.00166672697086537 2.02792452064934e-05 0.00166672697086537 0.000153029742070838 0.00721028337496892 0.000111069974083673 0.0052332701915097 4.19597679871652e-05 0.00197701318345922 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81601 1.86105469368941e-05 0.00405820888375101 1.86105469368941e-05 0.00405820888375101 0.000257660296216657 0.0221497955011171 0.000163123065230689 0.0140228921158151 9.45372309859677e-05 0.00812690338530195 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81610 2.30229077932543e-05 0.000794206898154039 2.30229077932543e-05 0.000794206898154039 6.75548883467818e-05 0.0012906343296745 2.25182961155939e-05 0.000430211443224833 4.50365922311878e-05 0.000860422886449666 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81611 9.55951905175998e-06 0.00176540791759449 9.55951905175998e-06 0.00176540791759449 8.1489286968739e-05 0.00719693895675469 5.5497014401124e-05 0.0049013635998588 2.5992272567615e-05 0.00229557535689589 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81615 9.20168004867985e-06 0.000884031985891721 9.20168004867985e-06 0.000884031985891721 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81620 5.02347508549568e-06 0.000845974682165571 5.02347508549568e-06 0.000845974682165571 3.56580394021335e-06 0.0001711957288918 2.3772026268089e-06 0.000114130485927867 1.18860131340445e-06 5.70652429639333e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81621 1.00947900788403e-05 0.001440233291522 1.00947900788403e-05 0.001440233291522 9.50099309949424e-05 0.00549499199032493 6.06097835657391e-05 0.00350542592486245 3.44001474292033e-05 0.00198956606546247 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81623 1.95604865592412e-05 0.00408247551810862 1.95604865592412e-05 0.00408247551810862 0.000286942900757266 0.0237747388470438 0.000187171377545421 0.0155081398042609 9.97715232118449e-05 0.00826659904278297 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81624 3.20397554516625e-05 0.00207394007729148 3.20397554516625e-05 0.00207394007729148 0.000149639654508445 0.0052799689980862 0.000105627991417726 0.00372703693982555 4.4011663090719e-05 0.00155293205826065 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81625 3.0304220704517e-05 0.00579872668718601 3.0304220704517e-05 0.00579872668718601 0.000437739629693852 0.0369105627430153 0.000265880584937287 0.0224192678632751 0.000171859044756565 0.0144912948797402 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81630 3.84920185667384e-05 0.00189355694234104 3.84920185667384e-05 0.00189355694234104 0.000167169723705596 0.00406053848018278 0.00010680287903413 0.00259423291789455 6.03668446714651e-05 0.00146630556228822 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81631 8.05645881532953e-06 0.00129518694896951 8.05645881532953e-06 0.00129518694896951 3.5294377164538e-06 0.000196669187966453 1.7647188582269e-06 9.83345939832266e-05 1.7647188582269e-06 9.83345939832266e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81632 6.93983465089614e-06 0.00114538812098941 6.93983465089614e-06 0.00114538812098941 2.19727400693515e-05 0.00138793991640834 1.57929069248464e-05 0.000997581814918492 6.1798331445051e-06 0.000390358101489845 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81635 1.97647157770792e-05 0.00276317512648743 1.97647157770792e-05 0.00276317512648743 0.000191094570697073 0.0137667690614019 0.000125108876395597 0.00901305046285155 6.59856943014754e-05 0.00475371859855039 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81637 8.85687293339631e-06 0.00134903869376427 8.85687293339631e-06 0.00134903869376427 3.30656589513462e-05 0.00137927799057439 2.67674381987089e-05 0.00111655837332213 6.29822075263738e-06 0.000262719617252265 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81638 1.76756517896597e-05 0.000539034933521057 1.76756517896597e-05 0.000539034933521057 5.87084148727984e-05 0.000694647332653575 3.91389432485323e-05 0.00046309822176905 1.95694716242661e-05 0.000231549110884525 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81639 2.44786517911783e-05 0.00208787259257182 2.44786517911783e-05 0.00208787259257182 6.54624803006425e-05 0.00220055221470352 4.36416535337617e-05 0.00146703480980235 2.18208267668808e-05 0.000733517404901174 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81640 0.000111945794667845 0.00241398329299814 0.000111945794667845 0.00241398329299814 4.38356164383562e-05 0.000490097090958858 2.19178082191781e-05 0.000245048545479429 2.19178082191781e-05 0.000245048545479429 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81641 3.51706448324914e-05 0.00388949806202853 3.51706448324914e-05 0.00388949806202853 0.000101669520547945 0.00514411605678075 7.27739726027397e-05 0.00368210412485359 2.88955479452055e-05 0.00146201193192716 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81642 5.425200054252e-06 0.000121916208079448 5.425200054252e-06 0.000121916208079448 5.47945205479452e-05 0.000949068935654179 5.47945205479452e-05 0.000949068935654179 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81643 1.91589232685123e-05 0.00102459944110516 1.91589232685123e-05 0.00102459944110516 7.82778864970646e-05 0.00226870868824884 6.19699934768428e-05 0.00179606104486366 1.63078930202218e-05 0.000472647643385174 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81645 1.52575541477329e-05 0.000980527877675204 1.52575541477329e-05 0.000980527877675204 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81646 5.04686373467916e-05 0.00139132431527947 5.04686373467916e-05 0.00139132431527947 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81647 1.42764879839559e-05 0.00202655740098675 1.42764879839559e-05 0.00202655740098675 0.000210098450655898 0.0107026551155301 0.000125636761950009 0.00640008019471398 8.44616887058886e-05 0.00430257492081612 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81648 2.86692038239065e-05 0.00236151418309928 2.86692038239065e-05 0.00236151418309928 0.000225508135107067 0.00839241787652772 0.000150338756738045 0.00559494525101848 7.51693783690223e-05 0.00279747262550924 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81649 3.69401262120979e-05 0.00110202990107505 3.69401262120979e-05 0.00110202990107505 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81650 2.94642078525454e-05 0.00566103977028193 2.94642078525454e-05 0.00566103977028193 0.00038730078129508 0.0298372459848963 0.000241428258185133 0.0185993797974979 0.000145872523109947 0.0112378661873984 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81652 2.09730048920043e-05 0.00243277816490972 2.09730048920043e-05 0.00243277816490972 0.000305412081742645 0.0130650705166145 0.000196122464256307 0.00838982469449262 0.000109289617486339 0.00467524582212184 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81653 4.5662100456621e-05 0.000500203248863165 4.5662100456621e-05 0.000500203248863165 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81654 1.05374077976818e-05 0.000635747234098982 1.05374077976818e-05 0.000635747234098982 0.000256104824300179 0.00549283654168952 0.000148898153662895 0.00319350961726135 0.000107206670637284 0.00229932692442817 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81655 3.77893245158243e-05 0.000455043725225972 3.77893245158243e-05 0.000455043725225972 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81656 2.3509200235092e-05 0.00091504862219222 2.3509200235092e-05 0.00091504862219222 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81657 6.24438980603364e-06 0.000867610719262618 6.24438980603364e-06 0.000867610719262618 8.51813174437414e-05 0.00492654454304993 5.24192722730716e-05 0.00303171971879996 3.27620451706698e-05 0.00189482482424997 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
82063 0 0 0 0 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
