"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
81321 4.73409688057944e-05 2.84099864428119e-06 4.29748715509781e-05 2.84611495630113e-06 0.00340289235101598 2.80945862792462e-05 0.00200777097653122 2.83085539260758e-05 0.00139512137448476 2.84940830021358e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81323 2.7947746183651e-05 2.96153528926045e-06 2.57458025449393e-05 2.97120806854142e-06 0.00182870062508313 2.91002069348894e-05 0.00119031786141776 2.95234989800095e-05 0.000638382763665475 3.03411556556663e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81324 4.09308466744032e-05 3.11073169424582e-06 3.76299719426091e-05 3.12774112724357e-06 0.000971534052270465 3.15591711698021e-05 0.000602351112414573 3.27875167214649e-05 0.000369182939862042 3.44620511599968e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81325 2.50967269685245e-05 4.12104270046992e-06 2.09139391404371e-05 4.28478988849771e-06 0.00219178082191832 5.55647805512212e-05 0.00219178082191832 5.55647805512212e-05 2.2587984903436e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81326 2.47833873856615e-05 3.10451607340899e-06 1.97492618229706e-05 3.15152291020255e-06 0.00409001956947165 2.93594497129557e-05 0.00230919765166355 3.00391179417519e-05 0.00178082191780854 3.04252078518759e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81327 2.46378239873854e-05 3.34630892645562e-06 2.16812851088992e-05 3.39077545068847e-06 0.00117960426181187 3.27875167214649e-05 0.000799086757990868 3.40783030852767e-05 0.000380517503805175 3.75874712795308e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81328 4.03134904321767e-05 2.92731183682795e-06 3.60699651235266e-05 2.93841971636143e-06 0.00182648401826484 2.901728003459e-05 0.00106092801060929 2.95422324622084e-05 0.000765556007655597 2.99394993057163e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81330 2.25879849034365e-15 Inf 2.25879849034365e-15 Inf NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81331 3.27995369477137e-05 3.49171685372309e-06 3.08701524213776e-05 3.51787785385653e-06 0.000547945205479452 3.9016959417473e-05 0.000273972602739726 4.51704452564345e-05 0.000273972602739726 4.51704452564345e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81332 2.09139391404371e-05 4.28478988849771e-06 1.67311513123497e-05 4.51704452564345e-06 3.05243039235624e-14 Inf 3.05243039235624e-14 Inf 3.05243039235624e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81334 4.5227223309492e-05 3.14726193095449e-06 4.26179604262715e-05 3.16045157197559e-06 0.000193392425463338 4.88030712718197e-05 0.000128928283642254 5.55647805512212e-05 6.44641418241264e-05 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81335 5.82920431361119e-05 3.75874712795308e-06 5.24628388225007e-05 3.82359568398854e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81401 4.90691621057509e-05 2.81638822164221e-06 4.45471753465766e-05 2.8202404511121e-06 0.00463808195741589 2.78362207117675e-05 0.00293424891899176 2.79502749723081e-05 0.00170383303842413 2.81252614713801e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81403 2.45248769575776e-05 2.89477130799303e-06 2.2518296115594e-05 2.901728003459e-06 0.00279220184885743 2.82193704671348e-05 0.00181346676022821 2.84210327296886e-05 0.000978735088629222 2.88001511260796e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81410 3.62161208771955e-05 3.07043256980578e-06 3.48051031806835e-05 3.07746286123434e-06 0.00448019326323881 2.87877628210696e-05 0.00287698685041316 2.91432470092072e-05 0.00160320641282569 2.97611424366507e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81411 0.000156555772994129 4.51704452564345e-06 0.000117416829745598 4.88030712718197e-06 0.000391389432503624 7.44731146524709e-05 8.06713746551297e-14 Inf 0.000391389432503624 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81413 4.90582432073942e-05 2.89749675158133e-06 4.50597657045972e-05 2.90455021642872e-06 0.00419061257560627 2.8231292491098e-05 0.00286408773152947 2.84093077952634e-05 0.0013265248440768 2.88971564171621e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81415 3.54900721900565e-05 3.09859674429223e-06 3.06505168914285e-05 3.12774112724357e-06 0.00359063069802238 2.94475818730196e-05 0.00207583337229434 3.01251026337087e-05 0.00151479732572862 3.06169594933271e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81416 4.28424227546427e-05 2.84643109214199e-06 4.0215588074796e-05 2.8499289823531e-06 0.00664375594235846 2.78916075975353e-05 0.00399007792125014 2.80368180306126e-05 0.00265367802110832 2.8183553824266e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81418 7.03942294113187e-05 2.96366102854048e-06 6.56143743278344e-05 2.97200486072898e-06 0.00486483671024533 2.86948452666854e-05 0.00306265951351633 2.90426140400759e-05 0.00180217719672902 2.95614634955096e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81419 3.39859469152025e-05 2.96294576113098e-06 3.21094222389032e-05 2.9696384556938e-06 0.00317132670294615 2.86414387676222e-05 0.00201413648589479 2.89673935857381e-05 0.00115719021705137 2.94874419245055e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81422 4.56621004569985e-05 3.24426373637662e-06 4.43574690154149e-05 3.25227951952174e-06 0.00145044319098573 3.23660283413311e-05 0.0008058017727639 3.42624436213132e-05 0.00064464141821112 3.51787785385653e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81423 2.62780116304917e-05 3.13911393096217e-06 2.28716027154528e-05 3.16997199125682e-06 0.00064464141821112 3.30964244833235e-05 0.000437435248071831 3.44620511599968e-05 0.000207206170139289 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81424 3.41211300116037e-05 3.15152291020255e-06 3.14449629518924e-05 3.16997199125682e-06 0.00125998095378086 3.19107002050903e-05 0.000820452714086879 3.30964244833235e-05 0.0004395282396894 3.54683910933133e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81425 4.08698404086986e-05 2.92816788629107e-06 3.70722003707223e-05 2.93791736424995e-06 0.00414317277949625 2.855273240085e-05 0.00254529385771101 2.88799517999624e-05 0.00159787892178525 2.92816788629107e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81426 1.46118721461222e-05 5.55647805512212e-06 7.30593607340099e-06 7.44731146524709e-06 2.2587984903436e-13 Inf 2.2587984903436e-13 Inf 2.2587984903436e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81427 3.07107932276447e-05 3.222247400793e-06 2.82862569202645e-05 3.24426373637662e-06 0.000722821334897488 3.27875167214649e-05 0.000582920431361119 3.34630892645562e-05 0.000139900903526669 4.12104270046992e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81428 4.40997890879655e-05 2.93692385578539e-06 3.94128549819983e-05 2.94874419245055e-06 0.00366064233912743 2.86808563060621e-05 0.00237135950270519 2.90010207981646e-05 0.00128928283642226 2.95946821041618e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81429 6.68225860340796e-05 3.75874712795308e-06 6.68225860340796e-05 3.75874712795308e-06 3.4224219550661e-14 Inf 3.4224219550661e-14 Inf 3.4224219550661e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81430 1.40199199696235e-05 3.65659746230983e-06 1.16832666413529e-05 3.75874712795308e-06 8.05801772801579e-05 7.44731146524709e-05 8.05801772801579e-05 7.44731146524709e-05 1.66088124289971e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81431 2.54858235106722e-05 3.57912789958793e-06 2.36654075456242e-05 3.61541997114217e-06 0.000670953312831982 4.12104270046992e-05 0.000335476656415994 4.88030712718197e-05 0.000335476656415994 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81432 2.12158516461991e-05 3.06169594933271e-06 1.83346866078306e-05 3.08755873565791e-06 0.000913242009132539 3.02939121842789e-05 0.000654951339883168 3.08495179760817e-05 0.000258290669249573 3.30964244833235e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81433 2.86953848256072e-05 3.40783030852767e-06 2.18631503433198e-05 3.51787785385653e-06 0.00110820378636294 3.46793801651494e-05 0.000492535016161305 3.9016959417473e-05 0.000615668770201631 3.75874712795308e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81434 2.46267508080653e-05 4.51704452564345e-06 2.46267508080653e-05 4.51704452564345e-06 0.00657534246575342 4.12104270046992e-05 0.00219178082191832 5.55647805512212e-05 0.00438356164383562 4.51704452564345e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81435 5.99757597975251e-06 3.23660283413311e-06 4.49818198478115e-06 3.32113972648451e-06 0.000800369401263483 3.14726193095449e-05 0.000523318454676244 3.25227951952174e-05 0.000277050946590734 3.46793801651494e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81501 4.72136171198357e-05 2.82518170016637e-06 4.26258788525309e-05 2.82973575499735e-06 0.00772052501862785 2.78316535813639e-05 0.00438470797271738 2.79751652550226e-05 0.00333581704591047 2.80608385104371e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81503 3.70943386311262e-05 2.85388936714242e-06 3.4003143745199e-05 2.85907477806081e-06 0.00645093337794217 2.7939552222087e-05 0.00379175108269363 2.81067150627259e-05 0.00265918229524854 2.82465448486808e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81504 3.4135771080813e-05 2.82522266094005e-06 3.13314159495281e-05 2.82902729418316e-06 0.00587356893977103 2.78179216840979e-05 0.003377949910335 2.79533111109258e-05 0.00249561902943603 2.8045249167654e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81505 3.34066102850122e-05 2.89059843330318e-06 3.07187221011606e-05 2.89724308207222e-06 0.00426712728610385 2.81577408412839e-05 0.00264856176378859 2.83661184492148e-05 0.00161856552231525 2.86426951025341e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81506 7.85722024193276e-05 2.82335858621076e-06 7.48780301536811e-05 2.82542834742729e-06 0.0047994947900221 2.79224102065112e-05 0.00316102270417101 2.80457872050496e-05 0.00163847208585109 2.83021748634708e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81507 3.07331160908712e-05 2.85418175282087e-06 2.8313591038491e-05 2.85907477806081e-06 0.00304906316795694 2.80402909770813e-05 0.00194463931863777 2.82048137302469e-05 0.00110442384931917 2.84739656949441e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81520 3.40305974886471e-05 2.87152148486936e-06 3.11008109498894e-05 2.87773994109648e-06 0.00789523563366933 2.79756748213656e-05 0.00440079262514 2.81747639152084e-05 0.00349444300852934 2.82712880462448e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81521 3.89639554247684e-05 2.84780660817056e-06 3.64557966174854e-05 2.85153636692054e-06 0.00568756717531645 2.80050625260278e-05 0.00347497484134645 2.8177245330602e-05 0.00221259233397 2.83782468445637e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81522 0.000153424657534246 3.99811259079604e-06 0.000153424657534246 3.99811259079604e-06 0.00365296803652968 3.9016959417473e-05 0.00228310502283105 4.28478988849771e-05 0.00136986301369864 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81523 1.20490568744173e-05 3.40783030852767e-06 1.09015276482823e-05 3.44620511599968e-06 0.000769454969404723 3.26067811126352e-05 0.00053628679685223 3.37492242694724e-05 0.000233168172544448 3.75874712795308e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81524 3.02755716646383e-05 3.08495179760817e-06 2.68642396460955e-05 3.10758533149547e-06 0.00561053942452648 2.93355944794749e-05 0.00338205413908385 2.99188314285994e-05 0.00222848528544328 3.05360578470767e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81525 2.95229097779877e-05 3.34630892645562e-06 2.71610769957487e-05 3.37492242694724e-06 0.00422870756402828 3.08495179760817e-05 0.00250148898154661 3.19683435906589e-05 0.00172721858248958 3.29878184872625e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81526 4.95201816716725e-05 2.89287481547563e-06 4.58574463409275e-05 2.89904469107564e-06 0.00524867599633125 2.83327883287315e-05 0.00313618746116749 2.86135460064197e-05 0.00211248853516376 2.88863345329975e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81527 2.02792452065338e-05 3.15591711698021e-06 1.94680753982793e-05 3.16513382193685e-06 0.00310995927434284 2.91786446687786e-05 0.00201160064173766 2.96294576113098e-05 0.00109835863260543 3.04608658537083e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81601 1.86105469368941e-05 2.89648928563402e-06 1.65363064114199e-05 2.90631529506125e-06 0.00480100839713051 2.81692658200076e-05 0.00285836098392867 2.84019310775954e-05 0.00194264741320185 2.86206424317868e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81610 2.30229077932543e-05 3.75874712795308e-06 2.30229077932543e-05 3.75874712795308e-06 0.0011259148057797 3.54683910933133e-05 0.000525426909363858 3.99811259079604e-05 0.000600487896415838 3.9016959417473e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81611 9.55951905176057e-06 3.00274766831933e-06 7.71188091570666e-06 3.03411556556663e-06 0.00147874956094134 2.87655944427508e-05 0.000895679662802953 2.91678024504581e-05 0.000583069898138401 2.9608398788235e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81615 9.20168004880334e-06 3.27875167214649e-06 6.23339616200893e-06 3.40783030852767e-06 9.68101069751682e-05 4.28478988849771e-05 3.87240427900764e-05 5.55647805512212e-05 5.80860641851015e-05 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81620 5.02347508550423e-06 3.14726193095449e-06 3.86421160424619e-06 3.2090391501954e-06 0.000142632157608534 3.65659746230983e-05 7.13160788042671e-05 4.12104270046992e-05 7.13160788042671e-05 4.12104270046992e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81621 1.00947900788443e-05 3.07507080807203e-06 8.21042926413083e-06 3.11395841618722e-06 0.00182648401826485 2.92947397165666e-05 0.00104838544546148 2.99291030324249e-05 0.000778098572803526 3.03574156449961e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81623 1.95604865592413e-05 2.89957078726399e-06 1.72962501729625e-05 2.91002069348894e-06 0.00480499655788245 2.81983238780547e-05 0.00298915483542687 2.84168484059675e-05 0.00181584172245558 2.87122465531926e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81624 3.20397554517316e-05 3.16045157197559e-06 2.81165200903366e-05 3.19107002050903e-06 0.00233261814380834 3.01918367951503e-05 0.00145238488199468 3.09859674429223e-05 0.00088023326181865 3.2090391501954e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81625 3.0304220704517e-05 2.87930321068912e-06 2.73112112522191e-05 2.8869492354268e-06 0.0076373234687783 2.801962074191e-05 0.00434656956245304 2.82252674333746e-05 0.00329075390632526 2.83510003089576e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81630 3.84920185670956e-05 3.25227951952174e-06 3.73599003739896e-05 3.26067811126352e-06 0.00264685395867505 3.12774112724357e-05 0.00153238913398398 3.26067811126352e-05 0.00111446482470397 3.36013808759039e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81631 8.05645881533254e-06 3.07272792747274e-06 6.99639844489603e-06 3.09859674429223e-06 0.000185295480113824 3.40783030852767e-05 0.000123530320075883 3.57912789958793e-05 6.17651600379415e-05 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81632 6.93983465089996e-06 3.09022441780194e-06 6.03463882687201e-06 3.11726894646979e-06 0.000631716276993965 3.04078316309308e-05 0.000315858138497804 3.1749748398591e-05 0.000315858138497804 3.1749748398591e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81635 1.97647157770798e-05 2.98044645653926e-06 1.86433134634868e-05 2.9878943546701e-06 0.00355794863673556 2.84731511679391e-05 0.00199540739567662 2.88432924199853e-05 0.00156254124105894 2.90368826115677e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81637 8.8568729333998e-06 3.07507080807203e-06 7.08549834672385e-06 3.11726894646979e-06 0.000881750905370349 3.13142583786491e-05 0.000551094315860326 3.24426373637662e-05 0.000330656589513462 3.40783030852767e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81638 1.76756517896597e-05 4.12104270046992e-06 1.76756517896597e-05 4.12104270046992e-06 0.00176125244618395 3.82359568398854e-05 0.00117416829745597 4.12104270046992e-05 0.00058708414872799 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81639 2.44786517911953e-05 3.1015208462279e-06 2.22190839335539e-05 3.12066694403771e-06 0.000969814522977186 3.2090391501954e-05 0.000581888713783489 3.36013808759039e-05 0.000387925809188993 3.51787785385653e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81640 0.000111945794667845 3.44620511599968e-06 0.000106053910737958 3.46793801651494e-06 0.00175342465753425 3.9016959417473e-05 0.0010958904109589 4.28478988849771e-05 0.000657534246575349 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81641 3.51706448324921e-05 2.96734200933376e-06 3.04662910650892e-05 2.98502226683216e-06 0.00160530821917812 2.97280982449865e-05 0.00107020547945219 3.02786545337856e-05 0.000535102739727092 3.15591711698021e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81642 5.42520005450568e-06 7.44731146524709e-06 1.11821707442754e-15 Inf 0.000639269406392694 3.99811259079604e-05 0.000639269406392694 3.99811259079604e-05 1.88233207528636e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81643 1.91589232685123e-05 3.42624436213132e-06 1.43691924513842e-05 3.54683910933133e-06 0.00110893672538537 3.25227951952174e-05 0.000782778864970646 3.36013808759039e-05 0.000326157860404436 3.75874712795308e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81645 1.52575541477329e-05 3.37492242694724e-06 1.26040664698663e-05 3.44620511599968e-06 9.41166037643177e-15 Inf 9.41166037643177e-15 Inf 9.41166037643177e-15 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81646 5.04686373467916e-05 3.57912789958793e-06 4.68637346791637e-05 3.61541997114217e-06 1.91423600876578e-14 Inf 1.91423600876578e-14 Inf 1.91423600876578e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81647 1.42764879839574e-05 3.02057711433927e-06 1.21010231483079e-05 3.04608658537083e-06 0.00527885554411804 2.86503132704346e-05 0.00299838994905905 2.90721915214771e-05 0.002280465595059 2.93262903857044e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
