"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
81022 0.0000399788347345756 0.00000309295106535023 0.000036451290493299 0.00000311073169424582 0.00308034061458721 0.0000293643260793176 0.00158459829692722 0.0000301781045404986 0.0014957423176603 0.0000302636315601459 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81023 0.0000430528375734137 0.00000309859674429223 0.0000397912589693769 0.00000311395841618722 0.00750887874175548 0.0000291536463066174 0.00434877147205925 0.0000297280982449865 0.00316010726969659 0.0000301512272388981 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81024 0.0000782778864970645 0.00000382359568398855 0.0000695803435529463 0.0000039016959417473 0.000913242009175123 0.0000744731146524709 0.000000000000188233207528635 Inf 0.000913242009175123 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81025 0.0000353805679036644 0.00000321550948674825 0.0000344733738548727 0.000003222247400793 0.00446748117981 0.0000295112759926411 0.00236949278045203 0.0000303411556556663 0.00209798839935876 0.0000305360578470767 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81027 0.0000944733112895607 0.00000354683910933133 0.0000881750905369233 0.00000357912789958793 0.0008302200083022 0.0000428478988849771 0.0008302200083022 0.0000428478988849771 0.000000000000034224219550661 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81029 0.0000598847219103226 0.00000342624436213132 0.0000598847219103226 0.00000342624436213132 0.00173035328048789 0.0000328850023865038 0.00103821196827686 0.0000346793801651494 0.000692141312184571 0.0000365659746230983 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81030 0.0000594157451724707 0.00000382359568398854 0.0000528139957088629 0.0000039016959417473 0.000000000000112939924517181 Inf 0.000000000000112939924517181 Inf 0.000000000000112939924517181 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81033 0.0000275223619190592 0.00000370383685375634 0.0000225182961155939 0.00000382359568398854 0.0000000000000230489641871797 Inf 0.0000000000000230489641871797 Inf 0.0000000000000230489641871797 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81036 0.0000784081325644653 0.00000305167512819163 0.0000702026303193557 0.00000307043256980578 0.00232805734970609 0.0000305961597732456 0.00150471999432418 0.0000314312763853127 0.000823337355383632 0.0000329878184872625 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81038 0.000010709026817188 0.00000412104270046992 0.000010709026817188 0.00000412104270046992 0.00021074815596349 0.0000744731146524709 0.0000000000000434384325066081 Inf 0.00021074815596349 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81039 0.0000621781793451889 0.00000299291030324249 0.0000573205090838471 0.00000300391179417519 0.00765818656229615 0.0000285517273033512 0.00408349641226354 0.0000289904469107564 0.00357469015003262 0.0000291034063991297 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81040 0.0000308219178082192 0.00000346793801651494 0.000023972602739726 0.00000357912789958793 0.0014554794520683 0.0000325227951952174 0.000727739726027397 0.0000349171685372309 0.000727739726027397 0.0000349171685372309 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81041 0.0000338237781160156 0.00000334630892645562 0.0000311178758667343 0.00000337492242694724 0.00435132957293142 0.0000313911393096217 0.00249798549560161 0.0000327875167214649 0.00185334407735697 0.0000337492242694724 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81043 0.0000888559792669382 0.00000412104270046992 0.0000888559792669382 0.00000412104270046992 0.0127853881278539 0.0000399811259079604 0.00547945205479458 0.0000488030712718197 0.00730593607305937 0.0000451704452564345 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81044 0.0000417217161532578 0.00000354683910933133 0.0000417217161532578 0.00000354683910933133 0.00480505795574855 0.0000312774112724357 0.00286617492099604 0.0000325227951952174 0.00193888303477345 0.0000337492242694724 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81045 0.0000480653689017063 0.00000428478988849771 0.0000480653689017063 0.00000428478988849771 0.00421496311907271 0.0000375874712795308 0.0029504741833509 0.0000399811259079604 0.00126448893572183 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81047 0.0000507558805872486 0.00000303907461142856 0.0000485728319598415 0.00000304608658537083 0.00414123604141238 0.000029268881163544 0.00231475202314763 0.0000299291030324249 0.00182648401826506 0.0000302636315601459 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81049 0.0000237205716657771 0.00000375874712795308 0.0000213485144991994 0.00000382359568398854 0.00179578680788347 0.0000321550948674825 0.00110509957407621 0.0000336013808759039 0.000690687233797629 0.0000354683910933133 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81050 0.0000530830498042562 0.00000285588182270922 0.0000499712848157309 0.00000285952055964644 0.0089990505899905 0.0000279342655532663 0.00491997829919978 0.0000281260235851122 0.00407907229079072 0.000028198661574742 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81052 0.0000466314443137689 0.00000287152148486936 0.0000431315125109695 0.00000287689365944135 0.00744023636852001 0.0000280265619789432 0.00442039829630482 0.0000282164686139181 0.00301983807221519 0.0000283914819414564 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81054 0.0000393752895241878 0.00000292319821174462 0.0000367282112368475 0.00000292991533737767 0.00718096611391493 0.000028279275753149 0.00402307137707282 0.0000285819784109088 0.00315789473684211 0.0000287381315404767 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81055 0.0000307444368685562 0.00000311073169424582 0.0000267774127565011 0.00000313911393096217 0.00112304084906845 0.0000304252078518759 0.000617055411577187 0.0000315591711698021 0.00050598543749451 0.0000320281930833709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81057 0.0000359308331461936 0.00000351787785385653 0.0000336851560745565 0.00000354683910933133 0.00954485196643022 0.0000313911393096217 0.0058329650906487 0.0000326067811126352 0.00371188687582855 0.0000340783030852767 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81058 0.0000474663779823185 0.00000312774112724357 0.0000466336345089485 0.00000313142583786491 0.00545091324200918 0.0000294531384731991 0.00313926940639296 0.0000301380730439468 0.00231164383561711 0.0000306169594933271 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81059 0.0000325052240538658 0.00000357912789958793 0.0000325052240538658 0.00000357912789958793 0.00262557077625571 0.0000337492242694724 0.00114155251141553 0.0000375874712795308 0.00148401826484018 0.0000361541997114218 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81062 0.0000206941539015803 0.0000031749748398591 0.0000193445351688851 0.00000319107002050903 0.00797885123768338 0.000029608398788235 0.00451814467676112 0.0000303739433394967 0.00346070656092446 0.000030824014935422 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81063 0.0000336308588608015 0.00000302939121842789 0.0000315926249904511 0.00000303907461142856 0.00871134443441883 0.0000286123751464986 0.00447871380526619 0.0000291066237814524 0.00423263062915267 0.0000291571538182664 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81064 0.0000319191381832691 0.00000365659746230983 0.0000265992818193909 0.00000375874712795308 0.00298146655924617 0.000032292716406866 0.00177276390008058 0.0000339077545068847 0.00120870265914585 0.0000354683910933133 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81067 0.0000514110577715284 0.00000288993489903545 0.0000490675337705471 0.00000289357789008134 0.00681447851933429 0.0000281100255321613 0.00377583242496095 0.0000283590526379608 0.00303864609437334 0.0000284715276089362 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81069 0.0000318886144172624 0.00000308495179760817 0.0000287446665169762 0.00000310451607340899 0.00255278001611606 0.0000294151521053679 0.00139242546333615 0.0000301645695716567 0.00116035455278024 0.0000304428830557612 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81071 0.0000361282553063375 0.00000365659746230983 0.0000331175673641427 0.00000370383685375634 0.00267884322678843 0.0000339077545068847 0.00158295281582953 0.0000361541997114218 0.0010958904109589 0.0000382359568398855 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81073 0.0000757796560769463 0.00000295052420588405 0.0000728650539201409 0.00000295485864497889 0.00288690139250539 0.0000291678024504581 0.00178874674516023 0.0000296659148572046 0.00109815464734534 0.0000303251562692496 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81076 0.0000427366734078681 0.00000330964244833235 0.000038157744114168 0.00000334630892645562 0.00512209648600474 0.0000305167512819163 0.00232281119715362 0.0000321550948674825 0.00279928528886955 0.0000316997199125682 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81077 0.0000660945578602761 0.00000327875167214649 0.0000618303928362028 0.00000329878184872625 0.00012042751768782 0.0000555647805512212 0.00012042751768782 0.0000555647805512212 0.0000000000000124109807161738 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81081 0.000076103500761035 0.00000428478988849771 0.000076103500761035 0.00000428478988849771 0.00443574690150033 0.0000349171685372309 0.00234833659491194 0.0000382359568398854 0.00208741030658839 0.000039016959417473 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81082 0.000049502837878206 0.0000028455683734116 0.0000448086032518244 0.00000285108287653209 0.00762806870297653 0.0000278873562014529 0.00416294475585264 0.0000280627699880344 0.00346512394712389 0.0000281275549889602 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81084 0.0000307834385100816 0.00000428478988849771 0.0000307834385100816 0.00000428478988849771 0.000842992623814543 0.0000451704452564345 0.000842992623814543 0.0000451704452564345 0.0000000000000434384325066081 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81087 0.000047418335089568 0.00000382359568398854 0.0000421496311907271 0.0000039016959417473 0.00113367973547473 0.0000412104270046992 0.00056683986773737 0.0000488030712718197 0.00056683986773737 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81089 0.0000736045798405234 0.00000287930321068912 0.0000683341284445354 0.0000028847233038056 0.00529914101825649 0.0000282526368036808 0.00303022714181964 0.0000285340696468005 0.00226891387643685 0.0000287152148486936 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81090 0.0000510458415585312 0.00000310451607340899 0.0000470578851867844 0.00000312066694403771 0.000809201780250606 0.0000324426373637662 0.000393040864689902 0.0000349171685372309 0.000416160915554014 0.0000346793801651494 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81091 0.0000329315983262204 0.00000323660283413311 0.0000283577652255275 0.00000327875167214649 0.00540920266947676 0.000029696384556938 0.00337197049525866 0.0000303411556556663 0.00203723217422071 0.000031241562942675 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81092 0.0000284362781286742 0.00000333333752070009 0.0000251551691138271 0.00000337492242694724 0.00571016582552345 0.0000302939121842789 0.00282624369142643 0.0000316045157197559 0.00288392213410812 0.0000315591711698021 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81101 0.0000400389189491884 0.00000285670832185248 0.0000362590210064328 0.00000286278636057817 0.00510460633580691 0.0000280749271909137 0.00284029439102808 0.0000283095472780166 0.00226431194477883 0.0000284210327296886 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81120 0.0000579679483789093 0.0000029840865296781 0.0000537367112709604 0.00000299394993057163 0.00118436073059392 0.0000305757508407445 0.000799086757991879 0.0000313142583786491 0.00038527397260274 0.0000332113972648451 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81121 0.0000399543378995434 0.00000357912789958793 0.0000399543378995434 0.00000357912789958793 0.000000000000021309419720223 Inf 0.000000000000021309419720223 Inf 0.000000000000021309419720223 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81122 0.0000230491278572364 0.0000029268881163544 0.0000204321963101267 0.00000293892586272645 0.00382180269368021 0.0000284182375094616 0.00233810419144827 0.0000287092980684151 0.00148369850223195 0.0000290542577435258 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81123 0.000027522361919347 0.00000326067811126352 0.0000241863180500824 0.00000329878184872625 0.00100233879052653 0.0000328850023865038 0.000701637153357835 0.0000340783030852767 0.000300701637153358 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81124 0.000234833659491194 0.00000340783030852767 0.000201285993849595 0.00000346793801651494 0.0000000000000868768650132166 Inf 0.0000000000000868768650132166 Inf 0.0000000000000868768650132166 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81125 0.0000229167431782368 0.00000306818316157488 0.0000214477211796341 0.00000307990581751261 0.00269529803776382 0.0000295052420588405 0.0015697889670494 0.0000301918367951503 0.00112550907071497 0.0000307272792747274 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81126 0.0000262314194112504 0.00000382359568398854 0.0000262314194112504 0.00000382359568398854 0.0000000000000152621519617812 Inf 0.0000000000000152621519617812 Inf 0.0000000000000152621519617812 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81128 0.0000618647812638091 0.00000399811259079604 0.0000618647812638091 0.00000399811259079604 0.000000000000188233207528635 Inf 0.000000000000188233207528635 Inf 0.000000000000188233207528635 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81129 0.0000314108716516883 0.00000382359568398854 0.0000314108716516883 0.00000382359568398854 0.0000000000000313722012547726 Inf 0.0000000000000313722012547726 Inf 0.0000000000000313722012547726 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81130 0.0000200773815748196 0.00000336013808759039 0.0000200773815748196 0.00000336013808759039 0.00038613588305599 0.0000340783030852767 0.000220649076031994 0.0000365659746230983 0.000165486807023996 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
